query_file;found;search_result;search_distances
000000.txt;False;003309.txt;0.1363201
000001.txt;False;026031.txt;0.33272767
000002.txt;False;041998.txt;0.3050112
000003.txt;False;076693.txt;0.26593617
000004.txt;False;015965.txt;0.31262717
000005.txt;False;078876.txt;0.27452472
000006.txt;False;026956.txt;0.3237958
000007.txt;False;025953.txt;0.28937432
000008.txt;False;036231.txt;0.16913821
000009.txt;True;000009.txt;0.40647852
000010.txt;False;054085.txt;0.27363598
000011.txt;True;000011.txt;0.18518548
000012.txt;True;000012.txt;0.1775195
000013.txt;False;007426.txt;0.29117566
000014.txt;True;000014.txt;0.26577574
000015.txt;False;053115.txt;0.34204513
000016.txt;False;020981.txt;0.29219267
000017.txt;False;040414.txt;0.3255474
000018.txt;True;000018.txt;0.28516042
000019.txt;False;001814.txt;0.13147448
000020.txt;False;020092.txt;0.304086
000021.txt;True;000021.txt;0.1803379
000022.txt;True;000022.txt;0.17091173
000023.txt;False;058403.txt;0.20099208
000024.txt;False;058403.txt;0.19055435
000025.txt;True;000025.txt;0.17366812
000026.txt;True;000026.txt;0.14413455
000027.txt;True;000027.txt;0.17663153
000028.txt;True;000028.txt;0.18955395
000029.txt;True;000029.txt;0.18286666
000030.txt;False;012604.txt;0.14442955
000031.txt;False;058403.txt;0.2495643
000032.txt;False;071876.txt;0.34009528
000034.txt;True;000034.txt;0.09920205
000035.txt;True;000035.txt;0.24705306
000036.txt;False;019698.txt;0.21039748
000037.txt;True;000037.txt;0.21643567
000038.txt;True;000038.txt;0.18648487
000039.txt;True;000039.txt;0.19441925
000040.txt;True;000040.txt;0.19453812
000041.txt;True;000041.txt;0.17745258
000042.txt;True;000042.txt;0.1756019
000043.txt;True;000043.txt;0.1768227
000044.txt;False;004897.txt;0.24771628
000045.txt;True;000045.txt;0.28400713
000046.txt;False;000282.txt;0.30564728
000047.txt;False;009013.txt;0.27314773
000048.txt;False;005037.txt;0.25220516
000049.txt;False;045899.txt;0.3038466
000050.txt;False;002950.txt;0.21985006
000051.txt;False;068052.txt;0.2571895
000052.txt;False;000189.txt;0.25698185
000053.txt;False;015409.txt;0.25667614
000054.txt;False;006174.txt;0.27640083
000055.txt;False;042868.txt;0.22929804
000056.txt;False;030729.txt;0.2116284
000057.txt;False;030729.txt;0.21452062
000058.txt;True;000058.txt;0.31907374
000059.txt;False;076116.txt;0.19682604
000060.txt;False;015401.txt;0.23889503
000061.txt;False;068841.txt;0.26071316
000062.txt;True;000062.txt;0.15955372
000063.txt;False;022387.txt;0.29396957
000064.txt;False;002787.txt;0.31374374
000065.txt;False;002681.txt;0.25916028
000066.txt;False;027347.txt;0.21870454
000067.txt;True;000067.txt;0.25078535
000068.txt;True;000068.txt;0.11732954
000069.txt;True;000069.txt;0.15047562
000070.txt;False;054155.txt;0.29233584
000071.txt;False;005454.txt;0.26304933
000072.txt;False;054531.txt;0.29120702
000073.txt;True;000073.txt;0.13429998
000074.txt;False;053465.txt;0.29971215
000075.txt;True;000075.txt;0.2626796
000076.txt;False;030298.txt;0.25525126
000077.txt;True;000077.txt;0.24714449
000078.txt;False;061534.txt;0.34662616
000079.txt;False;028217.txt;0.21609768
000080.txt;False;015394.txt;0.28259033
000081.txt;False;032856.txt;0.36166808
000082.txt;False;005658.txt;0.27675885
000083.txt;True;000083.txt;0.2496188
000084.txt;False;036207.txt;0.26568112
000085.txt;False;055559.txt;0.32313105
000086.txt;False;012555.txt;0.20954639
000087.txt;False;018029.txt;0.35346377
000088.txt;False;069591.txt;0.1932519
000089.txt;False;076672.txt;0.23283012
000090.txt;False;066727.txt;0.2515931
000091.txt;False;036486.txt;0.16029564
000092.txt;False;007363.txt;0.26384172
000093.txt;True;000093.txt;0.26824668
000094.txt;False;052347.txt;0.18037751
000095.txt;False;027901.txt;0.19939944
000096.txt;False;018381.txt;0.17343438
000097.txt;False;028217.txt;0.19646686
000098.txt;True;000098.txt;0.20460796
000099.txt;True;000099.txt;0.23203951
000100.txt;True;000100.txt;0.23867285
000101.txt;False;017744.txt;0.39192843
000102.txt;False;069464.txt;0.3440103
000103.txt;False;041847.txt;0.19718625
000104.txt;False;002047.txt;0.28757074
000105.txt;True;000105.txt;0.25924483
000106.txt;False;011657.txt;0.33484858
000107.txt;False;021291.txt;0.2915378
000108.txt;True;000108.txt;0.18503875
000109.txt;True;000109.txt;0.18370733
000110.txt;False;072831.txt;0.25760916
000111.txt;False;043918.txt;0.31695333
000112.txt;False;067555.txt;0.27137798
000113.txt;False;058279.txt;0.1719461
000114.txt;False;069336.txt;0.24565673
000115.txt;False;003092.txt;0.2868294
000116.txt;False;018029.txt;0.31010985
000117.txt;True;000117.txt;0.31052017
000118.txt;False;008444.txt;0.4152109
000119.txt;False;074669.txt;0.23780662
000120.txt;True;000120.txt;0.2870215
000121.txt;True;000121.txt;0.3049274
000122.txt;False;010219.txt;0.24123684
000123.txt;False;045056.txt;0.278508
000124.txt;False;017466.txt;0.23385109
000126.txt;False;000188.txt;0.27275968
000127.txt;False;000188.txt;0.2693181
000128.txt;True;000128.txt;0.27914014
000129.txt;False;028273.txt;0.18827286
000130.txt;False;049527.txt;0.29618084
000131.txt;False;049529.txt;0.30063343
000132.txt;False;000052.txt;0.2730773
000133.txt;False;062337.txt;0.29043424
000134.txt;False;028273.txt;0.1723482
000135.txt;True;000135.txt;0.2803235
000136.txt;False;069645.txt;0.27257207
000137.txt;False;037463.txt;0.269534
000138.txt;False;041417.txt;0.2563466
000139.txt;False;001675.txt;0.21120495
000140.txt;False;013756.txt;0.27518535
000141.txt;False;000298.txt;0.4527591
000142.txt;False;018029.txt;0.3564905
000143.txt;False;054271.txt;0.2774999
000144.txt;False;075605.txt;0.2933595
000145.txt;False;069464.txt;0.31392378
000146.txt;False;010219.txt;0.19893143
000147.txt;False;008473.txt;0.22725472
000148.txt;False;057344.txt;0.31204885
000149.txt;False;073200.txt;0.16006583
000150.txt;False;015703.txt;0.39767665
000151.txt;False;031009.txt;0.18847668
000152.txt;False;006390.txt;0.2864219
000153.txt;True;000153.txt;0.095834896
000154.txt;False;069592.txt;0.24641547
000155.txt;False;023154.txt;0.16697736
000156.txt;False;026473.txt;0.2492166
000157.txt;False;015311.txt;0.36040026
000158.txt;True;000158.txt;0.22810999
000159.txt;False;000163.txt;0.27859426
000160.txt;True;000160.txt;0.22667482
000161.txt;True;000161.txt;0.23657516
000162.txt;False;002515.txt;0.2407828
000163.txt;True;000163.txt;0.26067126
000164.txt;True;000164.txt;0.23988007
000165.txt;False;053728.txt;0.21145596
000166.txt;False;055457.txt;0.3061977
000167.txt;False;002844.txt;0.22705086
000168.txt;False;014083.txt;0.20034207
000169.txt;False;043155.txt;0.3316971
000170.txt;False;026713.txt;0.3972662
000171.txt;True;000171.txt;0.1893487
000172.txt;False;040926.txt;0.18324715
000173.txt;False;026126.txt;0.32005948
000174.txt;False;030702.txt;0.20751616
000175.txt;False;024865.txt;0.1434039
000176.txt;False;038882.txt;0.24545428
000177.txt;True;000177.txt;0.21247041
000178.txt;False;065487.txt;0.36321756
000179.txt;False;061573.txt;0.32943237
000180.txt;False;069051.txt;0.29865348
000181.txt;False;000183.txt;0.27890766
000182.txt;False;009516.txt;0.2744149
000183.txt;True;000183.txt;0.23466802
000184.txt;False;010537.txt;0.32077348
000185.txt;False;001403.txt;0.29497942
000186.txt;False;022059.txt;0.2728798
000187.txt;True;000187.txt;0.26184088
000188.txt;True;000188.txt;0.254286
000189.txt;False;011383.txt;0.24047929
000190.txt;False;000052.txt;0.28422815
000191.txt;True;000191.txt;0.21465394
000192.txt;False;019221.txt;0.23072416
000193.txt;True;000193.txt;0.26315886
000194.txt;False;009114.txt;0.2886034
000195.txt;False;006845.txt;0.2135902
000196.txt;False;023813.txt;0.25676706
000197.txt;False;063342.txt;0.36117113
000198.txt;False;035579.txt;0.2974546
000199.txt;False;043706.txt;0.12282845
000200.txt;False;036036.txt;0.36079526
000201.txt;False;001019.txt;0.1555632
000202.txt;False;049676.txt;0.3271318
000203.txt;True;000203.txt;0.25408816
000204.txt;False;078784.txt;0.25265238
000205.txt;False;078784.txt;0.23613688
000206.txt;False;075464.txt;0.24223965
000207.txt;True;000207.txt;0.11427582
000208.txt;False;013141.txt;0.19166517
000209.txt;True;000209.txt;0.27213022
000210.txt;False;009606.txt;0.35624266
000211.txt;False;003092.txt;0.32356304
000212.txt;False;041325.txt;0.24742018
000213.txt;False;060550.txt;0.25930506
000214.txt;True;000214.txt;0.18825367
000215.txt;False;073348.txt;0.1419763
000216.txt;False;046249.txt;0.23826107
000217.txt;False;000214.txt;0.30225492
000219.txt;False;008834.txt;0.2109783
000220.txt;False;014107.txt;0.20040408
000221.txt;True;000221.txt;0.18204814
000222.txt;True;000222.txt;0.16855954
000223.txt;False;008754.txt;0.36143738
000224.txt;False;046351.txt;0.25921363
000225.txt;False;005707.txt;0.2813919
000226.txt;True;000226.txt;0.09527488
000227.txt;False;031513.txt;0.32623756
000228.txt;False;035527.txt;0.28313512
000229.txt;False;008240.txt;0.21409076
000230.txt;False;074266.txt;0.15645212
000231.txt;False;036209.txt;0.3923828
