model;type;kNN;successful_finds;recall;recall_percentage;recall_percentage_rounded
distiluse-base;open;1NN;54083;0.6957265616959967;69.57265616959967;69.57
distiluse-base;source;1NN;53628;0.689873417721519;68.9873417721519;68.99
distiluse-base;title;1NN;34412;0.44267778120819185;44.26777812081919;44.27
distiluse-base-v2;open;1NN;54110;0.696073891118658;69.6073891118658;69.61
distiluse-base-v2;source;1NN;53625;0.6898348255634456;68.98348255634455;68.98
distiluse-base-v2;title;1NN;34357;0.44197025831017805;44.197025831017804;44.2
LASER;open;1NN;23467;0.30188072450344755;30.188072450344755;30.19
LASER;source;1NN;8832;0.11361531336832356;11.361531336832357;11.36
LASER;title;1NN;38897;0.5003730575280436;50.037305752804365;50.04
paraphrase-MiniLM-L12;open;1NN;57325;0.7374318205207369;73.74318205207369;73.74
paraphrase-MiniLM-L12;source;1NN;56657;0.7288386333230421;72.88386333230422;72.88
paraphrase-MiniLM-L12;title;1NN;28397;0.36530050427086547;36.53005042708655;36.53
paraphrase-mpnet;open;1NN;64954;0.8355716785015952;83.55716785015952;83.56
paraphrase-mpnet;source;1NN;64243;0.8264253370381806;82.64253370381806;82.64
paraphrase-mpnet;title;1NN;36203;0.4657172995780591;46.57172995780591;46.57
SONAR;open;1NN;39135;0.5034347020685397;50.343470206853965;50.34
SONAR;source;1NN;40590;0.5221518987341772;52.21518987341772;52.22
SONAR;title;1NN;50524;0.6499433981681589;64.9943398168159;64.99
