model;type;kNN;successful_finds;recall;recall_percentage;recall_percentage_rounded
distiluse-base;open;1NN;54259;0.6979906349696409;69.79906349696408;69.8
distiluse-base;open;5NN;64579;0.8307476587424102;83.07476587424102;83.07
distiluse-base;open;10NN;67072;0.8628177421014717;86.28177421014716;86.28
distiluse-base;open;20NN;69027;0.8879669651126891;88.79669651126892;88.8
distiluse-base;source;1NN;53831;0.6924848204178244;69.24848204178244;69.25
distiluse-base;source;5NN;64153;0.8252675722959761;82.52675722959762;82.53
distiluse-base;source;10NN;66759;0.8587912936091386;85.87912936091386;85.88
distiluse-base;source;20NN;68805;0.8851111454152516;88.51111454152516;88.51
distiluse-base;title;1NN;34567;0.4446717093753216;44.46717093753216;44.47
distiluse-base;title;5NN;41904;0.5390552639703612;53.90552639703612;53.91
distiluse-base;title;10NN;44392;0.5710610270659668;57.10610270659669;57.11
distiluse-base;title;20NN;46787;0.6018704332612946;60.18704332612946;60.19
distiluse-base-v2;open;1NN;54259;0.6979906349696409;69.79906349696408;69.8
distiluse-base-v2;open;5NN;64579;0.8307476587424102;83.07476587424102;83.07
distiluse-base-v2;open;10NN;67072;0.8628177421014717;86.28177421014716;86.28
distiluse-base-v2;open;20NN;69027;0.8879669651126891;88.79669651126892;88.8
distiluse-base-v2;source;1NN;53831;0.6924848204178244;69.24848204178244;69.25
distiluse-base-v2;source;5NN;64153;0.8252675722959761;82.52675722959762;82.53
distiluse-base-v2;source;10NN;66759;0.8587912936091386;85.87912936091386;85.88
distiluse-base-v2;source;20NN;68805;0.8851111454152516;88.51111454152516;88.51
distiluse-base-v2;title;1NN;34567;0.4446717093753216;44.46717093753216;44.47
distiluse-base-v2;title;5NN;41904;0.5390552639703612;53.90552639703612;53.91
distiluse-base-v2;title;10NN;44392;0.5710610270659668;57.10610270659669;57.11
distiluse-base-v2;title;20NN;46787;0.6018704332612946;60.18704332612946;60.19
E5_base;open;1NN;60085;0.772936605948338;77.2936605948338;77.29
E5_base;open;5NN;67243;0.8650174951116599;86.501749511166;86.5
E5_base;open;10NN;68607;0.882564062982402;88.2564062982402;88.26
E5_base;open;20NN;69626;0.8956725326746938;89.56725326746938;89.57
E5_base;source;1NN;45221;0.5817253267469383;58.172532674693834;58.17
E5_base;source;5NN;54936;0.7066995986415561;70.6699598641556;70.67
E5_base;source;10NN;57614;0.7411495317484821;74.11495317484821;74.11
E5_base;source;20NN;59992;0.7717402490480602;77.17402490480602;77.17
E5_base;title;1NN;38481;0.49502161160852115;49.50216116085212;49.5
E5_base;title;5NN;44235;0.5690413707934547;56.904137079345475;56.9
E5_base;title;10NN;45864;0.5899969126273541;58.99969126273541;59.0
E5_base;title;20NN;47341;0.6089971184521972;60.89971184521972;60.9
E5_large;open;1NN;66948;0.8612225995677678;86.12225995677679;86.12
E5_large;open;5NN;72435;0.9318076566841618;93.18076566841617;93.18
E5_large;open;10NN;73247;0.9422532674693835;94.22532674693835;94.23
E5_large;open;20NN;73777;0.9490712153956983;94.90712153956983;94.91
E5_large;source;1NN;62217;0.8003627662858908;80.03627662858908;80.04
E5_large;source;5NN;69308;0.891581763918905;89.15817639189049;89.16
E5_large;source;10NN;70641;0.908729546156221;90.8729546156221;90.87
E5_large;source;20NN;71615;0.9212591334774107;92.12591334774108;92.13
E5_large;title;1NN;39562;0.5089276525676649;50.892765256766495;50.89
E5_large;title;5NN;44951;0.5782520325203252;57.82520325203252;57.83
E5_large;title;10NN;46268;0.5951939899145827;59.519398991458274;59.52
E5_large;title;20NN;47570;0.6119429865184728;61.19429865184728;61.19
E5_small;open;1NN;58563;0.7533575177523927;75.33575177523927;75.34
E5_small;open;5NN;65622;0.84416486569929;84.41648656992899;84.42
E5_small;open;10NN;67053;0.8625733251003396;86.25733251003396;86.26
E5_small;open;20NN;68156;0.8767623752186889;87.6762375218689;87.68
E5_small;source;1NN;41466;0.5334208088916332;53.34208088916333;53.34
E5_small;source;5NN;50196;0.6457239888854585;64.57239888854585;64.57
E5_small;source;10NN;52562;0.6761603375527426;67.61603375527426;67.62
E5_small;source;20NN;54650;0.7030204795718843;70.30204795718844;70.3
E5_small;title;1NN;35695;0.4591823608109499;45.91823608109499;45.92
E5_small;title;5NN;41506;0.5339353709992796;53.393537099927954;53.39
E5_small;title;10NN;43029;0.553527323247916;55.352732324791596;55.35
E5_small;title;20NN;44344;0.5704435525367912;57.04435525367912;57.04
LaBSE;open;1NN;53348;0.6862714829679942;68.62714829679942;68.63
LaBSE;open;5NN;61801;0.7950113203663682;79.50113203663682;79.5
LaBSE;open;10NN;63771;0.820353504167953;82.03535041679531;82.04
LaBSE;open;20NN;65238;0.8392250694658845;83.92250694658844;83.92
LaBSE;source;1NN;56031;0.7207857363383761;72.0785736338376;72.08
LaBSE;source;5NN;65820;0.8467119481321396;84.67119481321396;84.67
LaBSE;source;10NN;68190;0.8771997530101884;87.71997530101883;87.72
LaBSE;source;20NN;70108;0.9018730060718329;90.18730060718329;90.19
LaBSE;title;1NN;52302;0.672815683853041;67.2815683853041;67.28
LaBSE;title;5NN;58228;0.7490480601008541;74.90480601008541;74.9
LaBSE;title;10NN;59738;0.7684727796645056;76.84727796645056;76.85
LaBSE;title;20NN;60862;0.7829319748893692;78.29319748893691;78.29
LASER;open;1NN;26515;0.3410903571061027;34.10903571061027;34.11
LASER;open;5NN;33401;0.42967222393742927;42.96722239374293;42.97
LASER;open;10NN;36153;0.4650740969435011;46.50740969435011;46.51
LASER;open;20NN;38686;0.4976587424102089;49.76587424102089;49.77
LASER;source;1NN;9321;0.11990583513430071;11.990583513430071;11.99
LASER;source;5NN;12066;0.15521765977153443;15.521765977153443;15.52
LASER;source;10NN;13264;0.1706287948955439;17.06287948955439;17.06
LASER;source;20NN;14541;0.187056190182155;18.7056190182155;18.71
LASER;title;1NN;38025;0.4891556035813523;48.91556035813523;48.92
LASER;title;5NN;43199;0.5557142122054132;55.57142122054132;55.57
LASER;title;10NN;44638;0.5742255840279922;57.42255840279922;57.42
LASER;title;20NN;45837;0.5896495832046929;58.964958320469286;58.96
paraphrase-MiniLM-L12;open;1NN;57157;0.735270659668622;73.52706596686221;73.53
paraphrase-MiniLM-L12;open;5NN;66443;0.8547262529587322;85.47262529587321;85.47
paraphrase-MiniLM-L12;open;10NN;68587;0.8823067819285788;88.23067819285788;88.23
paraphrase-MiniLM-L12;open;20NN;70259;0.903815478028198;90.3815478028198;90.38
paraphrase-MiniLM-L12;source;1NN;56568;0.7276937326335289;72.76937326335289;72.77
paraphrase-MiniLM-L12;source;5NN;65839;0.8469563651332715;84.69563651332716;84.7
paraphrase-MiniLM-L12;source;10NN;68094;0.875964803951837;87.59648039518369;87.6
paraphrase-MiniLM-L12;source;20NN;69928;0.8995574765874241;89.95574765874241;89.96
paraphrase-MiniLM-L12;title;1NN;28524;0.36693423896264277;36.69342389626428;36.69
paraphrase-MiniLM-L12;title;5NN;34672;0.4460224349078934;44.60224349078934;44.6
paraphrase-MiniLM-L12;title;10NN;36870;0.4742976227230627;47.42976227230627;47.43
paraphrase-MiniLM-L12;title;20NN;38938;0.5009004836883811;50.09004836883811;50.09
paraphrase-mpnet;open;1NN;64796;0.8335391581763919;83.35391581763919;83.35
paraphrase-mpnet;open;5NN;71758;0.9230986930122466;92.30986930122465;92.31
